class,id,x,y,value
3,65735,523.0,463.0,-0.7003
90,65736,387.0,398.0,0.0516
3,65737,523.0,463.0,-0.7003
7,65738,654.0,318.0,-0.2263
3,65739,523.0,463.0,-0.7003
1,65740,159.0,413.0,-0.5993
3,65741,523.0,463.0,-0.7003
3,65742,523.0,463.0,-0.7003
42,65743,283.0,521.0,-0.7456
42,65744,283.0,521.0,-0.7456
3,65745,523.0,463.0,-0.7003
3,65746,523.0,463.0,-0.7003
3,65747,523.0,463.0,-0.7003
34,65748,109.0,363.0,0.2732
3,65749,523.0,463.0,-0.7003
18,65750,466.0,350.0,0.4404
3,65751,523.0,463.0,-0.7003
45,65752,502.0,254.0,0.5106
3,65753,523.0,463.0,-0.7003
0,65754,671.0,287.0,0.7096
1,65755,146.0,418.0,0.266
3,65756,523.0,463.0,-0.7003
3,65757,523.0,463.0,-0.7003
0,65758,655.0,320.0,0.5473
3,65759,523.0,463.0,-0.7003
3,65760,523.0,463.0,-0.7003
3,65761,523.0,463.0,-0.7003
3,65762,523.0,463.0,-0.7003
29,65763,628.0,252.0,0.0
3,65764,523.0,463.0,-0.7003
3,65765,523.0,463.0,-0.7003
14,65766,580.0,332.0,0.0
14,65767,580.0,332.0,0.0
3,65768,523.0,463.0,-0.7003
3,65769,523.0,463.0,-0.7003
3,65770,523.0,463.0,-0.7003
3,65771,523.0,463.0,-0.7003
2,65772,382.0,466.0,0.9485
3,65773,523.0,463.0,-0.7003
14,65774,580.0,332.0,-0.4939
14,65775,580.0,332.0,-0.4939
3,65776,523.0,463.0,-0.7003
3,65777,523.0,463.0,-0.7003
1,65778,150.0,412.0,0.0
3,65779,523.0,463.0,-0.7003
3,65780,523.0,463.0,-0.7003
0,65781,686.0,286.0,0.8442
3,65782,523.0,463.0,-0.7003
2,65783,387.0,398.0,0.8011
3,65784,523.0,463.0,-0.7003
43,65785,544.0,378.0,0.0
3,65786,523.0,463.0,-0.7003
5,65787,612.0,282.0,0.0
3,65788,523.0,463.0,-0.7003
102,65789,256.0,450.0,0.0
3,65790,523.0,463.0,-0.7003
14,65791,580.0,332.0,0.0
14,65792,580.0,332.0,0.0
33,65793,625.0,372.0,0.0
13,65794,131.0,400.0,0.0
13,65795,131.0,400.0,0.0
43,65796,544.0,378.0,0.0
34,65797,104.0,364.0,0.0
20,65798,563.0,494.0,0.0
106,65799,194.0,290.0,0.0
123,65800,387.0,398.0,-0.5848
11,65801,382.0,466.0,0.3875
36,65802,302.0,331.0,0.0
96,65803,387.0,398.0,-0.0258
56,65804,537.0,417.0,0.0
31,65805,544.0,378.0,0.3885
41,65806,406.0,474.0,0.0
29,65807,628.0,252.0,0.0
9,65808,219.0,423.0,0.0
31,65809,494.0,361.0,0.0
31,65810,494.0,361.0,0.0
1,65811,164.0,418.0,-0.765
62,65812,454.0,298.0,0.0
34,65813,132.0,377.0,0.0
99,65814,500.0,426.0,0.0
8,65815,600.0,390.0,0.4588
78,65816,609.0,390.0,-0.6164
76,65817,222.0,318.0,0.0
15,65818,496.0,303.0,0.0
45,65819,551.0,294.0,0.4019
43,65820,544.0,378.0,0.0
43,65821,544.0,378.0,0.0
5,65822,585.0,322.0,0.2023
7,65823,659.0,318.0,-0.296
10,65824,406.0,474.0,0.7182
1,65825,159.0,413.0,0.0
26,65826,578.0,493.0,0.0
34,65827,106.0,367.0,0.0
135,65828,229.0,211.0,0.0
43,65829,544.0,378.0,0.0
60,65830,419.0,343.0,-0.7003
76,65831,222.0,307.0,0.0
0,65832,661.0,287.0,-0.3182
1,65833,161.0,425.0,-0.5362
134,65834,428.0,436.0,-0.6597
1,65835,146.0,418.0,0.0
34,65836,132.0,377.0,0.0
47,65837,590.0,271.0,-0.5267
64,65838,599.0,395.0,0.0
1,65839,164.0,418.0,0.0
1,65840,146.0,418.0,0.2448
3,65841,490.0,466.0,-0.5267
7,65842,654.0,320.0,0.2263
0,65843,686.0,288.0,0.6399
1,65844,164.0,418.0,-0.765
9,65845,234.0,437.0,0.0
31,65846,543.0,337.0,0.6514
31,65847,543.0,337.0,0.6514
96,65848,391.0,362.0,0.0
48,65849,534.0,419.0,0.6696
96,65850,384.0,396.0,0.0
0,65851,654.0,318.0,0.6597
5,65852,624.0,324.0,0.0
0,65853,654.0,318.0,0.6597
71,65854,343.0,198.0,0.0
5,65855,598.0,324.0,0.0
149,65856,571.0,485.0,-0.7096
5,65857,598.0,324.0,0.4215
15,65858,496.0,303.0,0.6369
25,65859,696.0,273.0,0.4939
64,65860,600.0,390.0,0.0
90,65861,390.0,433.0,-0.6486
34,65862,108.0,359.0,0.0
51,65863,477.0,379.0,0.0
34,65864,108.0,359.0,0.0
15,65865,496.0,300.0,-0.4767
9,65866,219.0,423.0,-0.3182
0,65867,671.0,287.0,0.0
34,65868,108.0,359.0,0.0
9,65869,219.0,423.0,0.4588
31,65870,522.0,354.0,0.0
30,65871,624.0,337.0,-0.3182
116,65872,592.0,359.0,-0.7003
7,65873,655.0,316.0,0.0
20,65874,557.0,503.0,0.0
0,65875,661.0,287.0,0.2235
5,65876,589.0,321.0,0.0
5,65877,589.0,321.0,0.0
0,65878,671.0,287.0,0.4588
20,65879,557.0,503.0,0.0
7,65880,655.0,316.0,-0.3612
173,65881,406.0,474.0,-0.8398
0,65882,682.0,284.0,0.5574
81,65883,219.0,423.0,-0.5267
7,65884,654.0,318.0,-0.9001
2,65885,393.0,433.0,0.0
14,65886,580.0,332.0,0.0
14,65887,580.0,332.0,0.0
22,65888,283.0,521.0,0.0
22,65889,283.0,521.0,0.0
49,65890,402.0,311.0,0.0
2,65891,393.0,433.0,-0.3595
31,65892,543.0,337.0,0.4939
31,65893,543.0,337.0,0.4939
0,65894,661.0,287.0,-0.3182
125,65895,93.0,292.0,-0.8591
2,65896,393.0,433.0,0.0
12,65897,563.0,494.0,0.4215
20,65898,556.0,495.0,0.0
83,65899,471.0,400.0,0.0
90,65900,393.0,433.0,-0.4939
0,65901,655.0,320.0,0.4019
7,65902,654.0,318.0,0.0
34,65903,108.0,359.0,0.0
31,65904,544.0,378.0,0.4215
6,65905,103.0,210.0,0.128
53,65906,556.0,495.0,-0.6713
7,65907,654.0,318.0,0.0
45,65908,544.0,304.0,0.0
62,65909,440.0,290.0,0.0
0,65910,671.0,296.0,0.0
2,65911,393.0,433.0,0.4404
60,65912,397.0,341.0,-0.2755
12,65913,559.0,473.0,0.3612
27,65914,80.0,434.0,-0.5267
27,65915,80.0,434.0,-0.5267
7,65916,649.0,338.0,0.0
2,65917,393.0,433.0,0.0
14,65918,580.0,332.0,0.0
14,65919,580.0,332.0,0.0
24,65920,584.0,518.0,0.0
65,65921,455.0,372.0,0.0
65,65922,455.0,372.0,0.0
7,65923,654.0,320.0,0.0
52,65924,406.0,474.0,-0.2003
58,65925,583.0,523.0,-0.7906
1,65926,146.0,418.0,0.3612
26,65927,573.0,478.0,0.0
0,65928,661.0,287.0,-0.7096
10,65929,406.0,474.0,0.5719
26,65930,573.0,478.0,0.0
2,65931,393.0,433.0,0.0
116,65932,592.0,359.0,-0.6377
34,65933,108.0,359.0,0.836
0,65934,661.0,287.0,-0.7096
24,65935,583.0,515.0,0.0
48,65936,537.0,417.0,0.5386
14,65937,565.0,307.0,0.0
14,65938,565.0,307.0,0.0
25,65939,688.0,284.0,-0.4767
71,65940,343.0,198.0,0.0
0,65941,654.0,318.0,0.4782
34,65942,107.0,367.0,0.0
0,65943,678.0,293.0,0.6249
119,65944,549.0,294.0,-0.6369
31,65945,522.0,354.0,0.0
31,65946,522.0,354.0,0.0
45,65947,549.0,294.0,0.0
1,65948,150.0,415.0,0.4404
85,65949,204.0,371.0,-0.296
0,65950,678.0,293.0,0.2304
1,65951,157.0,419.0,0.296
3,65952,523.0,463.0,0.2023
1,65953,154.0,407.0,0.3612
45,65954,533.0,277.0,-0.5106
14,65955,592.0,359.0,0.4019
36,65956,300.0,330.0,-0.296
9,65957,223.0,423.0,0.6369
45,65958,533.0,277.0,0.4678
9,65959,223.0,423.0,0.3595
7,65960,654.0,318.0,-0.7351
7,65961,655.0,320.0,0.0
31,65962,534.0,342.0,0.4926
56,65963,542.0,410.0,-0.0516
3,65964,536.0,463.0,0.4588
34,65965,108.0,359.0,-0.7241
31,65966,537.0,343.0,-0.4824
5,65967,579.0,319.0,0.6249
90,65968,393.0,433.0,-0.6989
0,65969,649.0,307.0,0.0
82,65970,567.0,457.0,0.0
20,65971,556.0,495.0,0.0
0,65972,649.0,307.0,0.0
3,65973,523.0,463.0,-0.128
0,65974,654.0,318.0,0.6597
14,65975,568.0,340.0,0.0
0,65976,671.0,287.0,-0.3412
26,65977,578.0,493.0,0.0
91,65978,385.0,499.0,0.0
56,65979,535.0,416.0,0.0
7,65980,654.0,320.0,0.0
56,65981,535.0,416.0,0.0
47,65982,587.0,278.0,0.0972
45,65983,551.0,294.0,0.7184
14,65984,592.0,359.0,0.4574
17,65985,204.0,371.0,0.3182
14,65986,592.0,359.0,0.7804
95,65987,543.0,337.0,-0.1027
95,65988,543.0,337.0,-0.1027
20,65989,556.0,495.0,0.0
44,65990,281.0,400.0,0.0
4,65991,80.0,434.0,0.0
4,65992,80.0,434.0,0.0
0,65993,661.0,287.0,-0.7096
34,65994,108.0,359.0,0.0
0,65995,661.0,287.0,-0.7096
4,65996,80.0,434.0,0.0
4,65997,80.0,434.0,0.0
0,65998,655.0,316.0,0.504
53,65999,556.0,495.0,-0.6713
22,66000,283.0,521.0,0.0
22,66001,283.0,521.0,0.0
0,66002,661.0,287.0,-0.7096
4,66003,80.0,434.0,0.5574
4,66004,80.0,434.0,0.5574
58,66005,582.0,522.0,-0.2969
81,66006,219.0,423.0,-0.8302
12,66007,563.0,494.0,0.3535
81,66008,219.0,423.0,-0.6408
83,66009,444.0,405.0,0.7101
8,66010,589.0,402.0,0.0
12,66011,563.0,494.0,0.743
7,66012,654.0,318.0,-0.8442
3,66013,523.0,463.0,0.3716
59,66014,551.0,294.0,0.0
0,66015,661.0,287.0,0.2732
53,66016,556.0,495.0,-0.6713
24,66017,584.0,518.0,0.0
9,66018,219.0,423.0,0.0
31,66019,520.0,356.0,-0.3182
2,66020,394.0,427.0,0.0
1,66021,164.0,427.0,0.0
5,66022,585.0,323.0,0.3182
20,66023,556.0,495.0,0.0
71,66024,343.0,198.0,0.0
20,66025,556.0,496.0,0.0
0,66026,660.0,312.0,0.0
5,66027,624.0,340.0,0.2023
31,66028,531.0,352.0,0.0
31,66029,531.0,352.0,0.0
43,66030,536.0,414.0,0.6705
20,66031,556.0,495.0,0.0
0,66032,653.0,312.0,0.0
22,66033,283.0,521.0,0.0
22,66034,283.0,521.0,0.0
2,66035,393.0,433.0,-0.1531
4,66036,80.0,434.0,0.0
4,66037,80.0,434.0,0.0
15,66038,533.0,300.0,0.8016
7,66039,654.0,318.0,0.0
40,66040,464.0,389.0,0.8873
1,66041,158.0,416.0,-0.6801
115,66042,661.0,287.0,-0.8402
70,66043,523.0,385.0,-0.128
16,66044,435.0,253.0,0.5859
31,66045,531.0,352.0,0.7712
31,66046,531.0,352.0,0.7712
43,66047,581.0,360.0,0.0
30,66048,634.0,351.0,0.0
20,66049,556.0,495.0,0.0
11,66050,406.0,474.0,0.2942
5,66051,593.0,291.0,0.0
14,66052,580.0,332.0,0.0
14,66053,580.0,332.0,0.0
24,66054,584.0,516.0,0.0
56,66055,535.0,416.0,0.0
3,66056,523.0,463.0,0.3382
15,66057,496.0,303.0,-0.3182
2,66058,387.0,433.0,0.0
34,66059,107.0,363.0,0.2924
45,66060,549.0,294.0,0.0
68,66061,550.0,331.0,0.0
11,66062,406.0,474.0,0.5399
0,66063,688.0,292.0,0.0
24,66064,584.0,516.0,0.0
8,66065,559.0,404.0,0.0
31,66066,538.0,334.0,0.0
31,66067,543.0,337.0,0.0
31,66068,543.0,337.0,0.0
8,66069,559.0,404.0,0.0
56,66070,534.0,419.0,0.0
4,66071,80.0,434.0,0.0
4,66072,80.0,434.0,0.0
31,66073,521.0,354.0,0.6739
5,66074,618.0,341.0,0.0
108,66075,190.0,450.0,0.0
20,66076,555.0,497.0,0.1756
14,66077,580.0,332.0,0.0
14,66078,580.0,332.0,0.0
9,66079,223.0,423.0,0.0
20,66080,556.0,495.0,0.0
14,66081,580.0,332.0,-0.4912
14,66082,580.0,332.0,-0.4912
0,66083,661.0,287.0,-0.1531
1,66084,149.0,413.0,0.6696
31,66085,521.0,354.0,0.3818
3,66086,523.0,463.0,0.6696
0,66087,661.0,287.0,-0.1531
0,66088,661.0,287.0,-0.1531
86,66089,364.0,501.0,0.0
56,66090,535.0,416.0,0.0
66,66091,336.0,421.0,0.0
62,66092,430.0,306.0,0.0
0,66093,661.0,287.0,-0.1531
6,66094,103.0,210.0,0.0
31,66095,521.0,354.0,-0.2755
0,66096,661.0,287.0,-0.1531
47,66097,583.0,259.0,-0.5106
14,66098,580.0,332.0,0.4926
14,66099,580.0,332.0,0.4926
0,66100,661.0,287.0,-0.1531
16,66101,429.0,254.0,0.0
0,66102,661.0,287.0,-0.1531
3,66103,523.0,463.0,0.0
24,66104,584.0,518.0,0.0
0,66105,661.0,287.0,-0.1531
15,66106,492.0,306.0,0.0
15,66107,492.0,306.0,0.0
16,66108,435.0,253.0,0.0
0,66109,661.0,287.0,-0.1531
15,66110,492.0,306.0,0.0
15,66111,492.0,306.0,0.0
31,66112,521.0,354.0,-0.25
0,66113,661.0,287.0,-0.1531
15,66114,492.0,306.0,0.0
15,66115,492.0,306.0,0.0
3,66116,523.0,463.0,0.0
85,66117,192.0,398.0,-0.7157
0,66118,661.0,287.0,-0.1531
0,66119,655.0,286.0,0.2023
31,66120,521.0,354.0,0.7163
0,66121,661.0,287.0,-0.1531
3,66122,523.0,463.0,0.0
0,66123,661.0,287.0,-0.1531
28,66124,395.0,318.0,0.3129
3,66125,523.0,463.0,0.7249
0,66126,661.0,287.0,-0.1531
14,66127,592.0,359.0,0.6633
0,66128,661.0,287.0,-0.1531
30,66129,614.0,365.0,0.0
0,66130,661.0,287.0,-0.1531
85,66131,184.0,384.0,-0.8777
30,66132,618.0,341.0,-0.3291
66,66133,336.0,421.0,0.4374
7,66134,654.0,320.0,0.0
7,66135,655.0,320.0,0.0
0,66136,661.0,287.0,-0.1531
24,66137,584.0,516.0,0.0
20,66138,584.0,509.0,0.5719
0,66139,661.0,287.0,-0.1531
5,66140,618.0,341.0,0.0
0,66141,661.0,287.0,-0.1531
20,66142,570.0,486.0,0.0
14,66143,580.0,332.0,0.3612
14,66144,580.0,332.0,0.3612
7,66145,654.0,318.0,0.0
22,66146,283.0,521.0,0.2481
22,66147,283.0,521.0,0.2481
56,66148,535.0,416.0,0.0
41,66149,406.0,474.0,0.0
40,66150,469.0,400.0,0.4767
5,66151,618.0,341.0,0.3182
14,66152,580.0,332.0,0.0
14,66153,580.0,332.0,0.0
3,66154,523.0,463.0,0.0
24,66155,584.0,516.0,0.0
4,66156,80.0,434.0,0.0
4,66157,80.0,434.0,0.0
4,66158,80.0,434.0,0.0
4,66159,80.0,434.0,0.0
56,66160,533.0,416.0,-0.4357
21,66161,99.0,244.0,0.0
7,66162,647.0,325.0,-0.3182
7,66163,654.0,320.0,-0.4404
2,66164,397.0,428.0,0.4738
4,66165,80.0,434.0,0.0
4,66166,80.0,434.0,0.0
5,66167,618.0,341.0,0.0
41,66168,406.0,474.0,0.0
47,66169,590.0,276.0,-0.8176
7,66170,641.0,331.0,0.0
2,66171,387.0,433.0,0.6597
3,66172,523.0,463.0,0.0
36,66173,301.0,334.0,0.4404
4,66174,80.0,434.0,0.0
4,66175,80.0,434.0,0.0
30,66176,615.0,349.0,0.0
26,66177,571.0,484.0,-0.5475
31,66178,521.0,354.0,0.2732
56,66179,538.0,414.0,0.0
0,66180,661.0,287.0,-0.1531
1,66181,149.0,413.0,0.5106
4,66182,80.0,434.0,0.3802
4,66183,80.0,434.0,0.3802
0,66184,661.0,287.0,-0.1531
30,66185,615.0,349.0,0.0
4,66186,80.0,434.0,0.0
4,66187,80.0,434.0,0.0
0,66188,686.0,293.0,0.8689
0,66189,661.0,287.0,-0.1531
7,66190,654.0,320.0,-0.6908
1,66191,149.0,413.0,0.0
4,66192,80.0,434.0,0.0
4,66193,80.0,434.0,0.0
0,66194,661.0,287.0,-0.1531
3,66195,523.0,463.0,0.3382
21,66196,99.0,246.0,0.0
41,66197,406.0,474.0,0.0
7,66198,642.0,330.0,-0.3595
0,66199,661.0,287.0,-0.1531
41,66200,406.0,474.0,0.0
1,66201,164.0,427.0,0.6369
4,66202,80.0,434.0,0.0
4,66203,80.0,434.0,0.0
0,66204,661.0,287.0,-0.1531
7,66205,654.0,320.0,-0.3182
7,66206,655.0,316.0,0.0
34,66207,107.0,368.0,0.6671
4,66208,80.0,434.0,0.0
4,66209,80.0,434.0,0.0
0,66210,661.0,287.0,-0.1531
13,66211,147.0,409.0,-0.5267
0,66212,661.0,287.0,-0.1531
1,66213,150.0,412.0,0.4019
1,66214,152.0,415.0,0.5562
20,66215,556.0,495.0,0.0
0,66216,682.0,284.0,0.0
4,66217,80.0,434.0,0.0
4,66218,80.0,434.0,0.0
0,66219,661.0,287.0,-0.1531
24,66220,582.0,524.0,0.0516
0,66221,661.0,287.0,-0.1531
4,66222,80.0,434.0,0.0
4,66223,80.0,434.0,0.0
43,66224,544.0,378.0,0.0
0,66225,671.0,287.0,0.0
1,66226,146.0,418.0,-0.6166
24,66227,582.0,524.0,0.0
4,66228,80.0,434.0,0.0
4,66229,80.0,434.0,0.0
31,66230,522.0,354.0,0.0
81,66231,219.0,423.0,-0.717
31,66232,521.0,354.0,0.5859
45,66233,551.0,294.0,0.3182
41,66234,410.0,471.0,0.0
68,66235,565.0,307.0,-0.5267
68,66236,565.0,307.0,-0.5267
5,66237,603.0,322.0,0.0
1,66238,158.0,416.0,0.8074
64,66239,610.0,387.0,-0.0516
1,66240,146.0,418.0,-0.6166
7,66241,654.0,318.0,-0.4276
7,66242,654.0,318.0,-0.296
0,66243,655.0,320.0,0.6588
4,66244,80.0,434.0,0.0
4,66245,80.0,434.0,0.0
76,66246,222.0,318.0,0.4404
16,66247,436.0,253.0,-0.3612
69,66248,132.0,377.0,-0.3818
29,66249,628.0,252.0,0.5584
4,66250,80.0,434.0,0.0
4,66251,80.0,434.0,0.0
52,66252,410.0,466.0,-0.5461
112,66253,95.0,267.0,-0.6765
1,66254,146.0,418.0,0.4404
64,66255,610.0,387.0,0.0
15,66256,491.0,301.0,0.2732
2,66257,393.0,433.0,0.4374
56,66258,534.0,419.0,0.0
4,66259,80.0,434.0,0.0
4,66260,80.0,434.0,0.0
14,66261,565.0,307.0,-0.1759
14,66262,565.0,307.0,-0.1759
7,66263,654.0,318.0,0.0
37,66264,424.0,382.0,0.0
1,66265,146.0,418.0,-0.6166
5,66266,593.0,324.0,0.0
15,66267,496.0,303.0,0.0
7,66268,641.0,331.0,0.0
29,66269,628.0,252.0,0.25
76,66270,222.0,318.0,0.0
64,66271,610.0,387.0,0.6808
4,66272,80.0,434.0,0.0
4,66273,80.0,434.0,0.0
0,66274,671.0,287.0,0.0
12,66275,563.0,494.0,0.7178
35,66276,454.0,465.0,0.5983
64,66277,610.0,387.0,0.0
2,66278,382.0,466.0,0.7937
1,66279,146.0,418.0,0.4767
4,66280,80.0,434.0,0.0
4,66281,80.0,434.0,0.0
2,66282,387.0,433.0,0.0
86,66283,356.0,523.0,0.0
64,66284,610.0,387.0,-0.128
76,66285,222.0,318.0,0.0
71,66286,343.0,198.0,0.0
9,66287,223.0,423.0,0.0
31,66288,544.0,378.0,0.3818
31,66289,531.0,352.0,0.0
31,66290,531.0,352.0,0.0
4,66291,80.0,434.0,0.0
4,66292,80.0,434.0,0.0
31,66293,522.0,353.0,0.0
34,66294,107.0,364.0,0.0
5,66295,624.0,324.0,0.0
82,66296,569.0,452.0,0.0
0,66297,688.0,304.0,0.3182
76,66298,222.0,318.0,0.0
7,66299,654.0,318.0,0.0
78,66300,605.0,400.0,-0.8658
64,66301,610.0,387.0,0.0516
14,66302,580.0,332.0,0.0
14,66303,580.0,332.0,0.0
76,66304,222.0,318.0,0.0
4,66305,80.0,434.0,0.0
4,66306,80.0,434.0,0.0
41,66307,406.0,474.0,0.0
76,66308,222.0,318.0,0.0
6,66309,104.0,210.0,0.5859
4,66310,80.0,434.0,0.0
4,66311,80.0,434.0,0.0
47,66312,590.0,276.0,0.2263
133,66313,454.0,465.0,-0.5696
1,66314,154.0,416.0,0.8997
9,66315,223.0,421.0,0.0
5,66316,599.0,286.0,0.0
71,66317,343.0,198.0,0.0
4,66318,80.0,434.0,0.0
4,66319,80.0,434.0,0.0
76,66320,222.0,318.0,0.0
6,66321,105.0,201.0,-0.5423
1,66322,163.0,429.0,0.0
76,66323,222.0,318.0,0.0
76,66324,222.0,318.0,0.0
22,66325,283.0,521.0,0.7579
22,66326,283.0,521.0,0.7579
15,66327,496.0,303.0,-0.3382
0,66328,661.0,287.0,-0.1531
18,66329,455.0,372.0,0.6369
18,66330,455.0,372.0,0.6369
76,66331,222.0,318.0,0.0
4,66332,80.0,434.0,0.0
4,66333,80.0,434.0,0.0
47,66334,590.0,276.0,-0.4215
12,66335,556.0,488.0,0.4404
36,66336,301.0,336.0,0.0
0,66337,658.0,319.0,0.3182
102,66338,256.0,450.0,0.6369
31,66339,531.0,352.0,-0.3382
31,66340,531.0,352.0,-0.3382
4,66341,80.0,434.0,0.0
4,66342,80.0,434.0,0.0
25,66343,678.0,293.0,-0.8321
25,66344,678.0,293.0,-0.8321
25,66345,678.0,293.0,-0.8321
22,66346,283.0,521.0,0.4939
22,66347,283.0,521.0,0.4939
15,66348,496.0,303.0,0.0
7,66349,654.0,318.0,0.0
0,66350,660.0,310.0,0.0
2,66351,387.0,433.0,0.0
22,66352,283.0,521.0,0.5719
22,66353,283.0,521.0,0.5719
18,66354,494.0,361.0,0.8164
18,66355,494.0,361.0,0.8164
12,66356,578.0,493.0,0.7579
7,66357,637.0,346.0,0.0
7,66358,654.0,318.0,0.0
34,66359,132.0,377.0,0.0
4,66360,80.0,434.0,0.0
4,66361,80.0,434.0,0.0
30,66362,628.0,374.0,0.6588
18,66363,494.0,361.0,0.6688
18,66364,494.0,361.0,0.6688
112,66365,97.0,294.0,0.0
1,66366,144.0,414.0,-0.509
17,66367,184.0,384.0,0.0
72,66368,395.0,318.0,-0.7027
1,66369,190.0,450.0,0.9557
56,66370,534.0,419.0,0.0
20,66371,555.0,497.0,-0.2755
47,66372,590.0,276.0,0.4404
30,66373,628.0,374.0,0.6588
76,66374,222.0,318.0,0.0
37,66375,411.0,391.0,0.3612
15,66376,468.0,303.0,0.3595
1,66377,146.0,418.0,0.7351
79,66378,146.0,418.0,-0.875
21,66379,99.0,244.0,0.0
25,66380,686.0,295.0,-0.2023
7,66381,654.0,320.0,0.0
31,66382,512.0,389.0,0.7832
15,66383,494.0,284.0,0.5719
99,66384,500.0,426.0,0.0
20,66385,576.0,504.0,0.0
1,66386,157.0,413.0,0.4019
7,66387,652.0,321.0,0.0
31,66388,543.0,337.0,0.0
31,66389,543.0,337.0,0.0
0,66390,671.0,287.0,0.7066
0,66391,654.0,318.0,0.4767
31,66392,543.0,337.0,0.0
31,66393,543.0,337.0,0.0
71,66394,343.0,198.0,0.0
9,66395,219.0,423.0,0.4926
33,66396,628.0,374.0,0.1511
29,66397,628.0,252.0,-0.296
7,66398,652.0,318.0,0.0
81,66399,223.0,421.0,-0.5848
30,66400,628.0,374.0,0.7284
10,66401,410.0,471.0,0.5848
18,66402,494.0,361.0,0.938
18,66403,494.0,361.0,0.938
53,66404,559.0,473.0,0.0
0,66405,651.0,322.0,0.5859
4,66406,80.0,434.0,0.0
4,66407,80.0,434.0,0.0
30,66408,619.0,346.0,0.0
35,66409,454.0,465.0,0.4199
5,66410,640.0,330.0,0.1779
9,66411,219.0,423.0,0.296
48,66412,537.0,417.0,0.4464
34,66413,108.0,365.0,0.0
31,66414,543.0,337.0,0.0
31,66415,543.0,337.0,0.0
21,66416,95.0,267.0,0.5093
8,66417,602.0,396.0,0.5399
2,66418,387.0,433.0,0.0
18,66419,469.0,350.0,0.4939
31,66420,494.0,361.0,0.0
31,66421,494.0,361.0,0.0
3,66422,523.0,463.0,0.4199
18,66423,468.0,350.0,0.7159
4,66424,80.0,434.0,0.0
4,66425,80.0,434.0,0.0
15,66426,496.0,306.0,-0.4215
15,66427,496.0,306.0,-0.4215
15,66428,496.0,303.0,0.0
1,66429,159.0,413.0,0.0
43,66430,544.0,378.0,0.2023
4,66431,80.0,434.0,0.0
4,66432,80.0,434.0,0.0
33,66433,628.0,374.0,0.3818
43,66434,544.0,378.0,0.2023
0,66435,661.0,287.0,-0.1531
9,66436,219.0,423.0,0.0
43,66437,544.0,378.0,0.2023
43,66438,544.0,378.0,0.2023
0,66439,661.0,287.0,-0.1531
43,66440,544.0,378.0,0.2023
43,66441,544.0,378.0,0.2023
0,66442,686.0,295.0,0.3291
43,66443,544.0,378.0,0.2023
43,66444,544.0,378.0,0.2023
43,66445,544.0,378.0,0.2023
43,66446,544.0,378.0,0.2023
4,66447,80.0,434.0,0.0
4,66448,80.0,434.0,0.0
0,66449,661.0,287.0,-0.1531
56,66450,546.0,415.0,0.0
52,66451,406.0,472.0,-0.1027
43,66452,544.0,378.0,0.2023
43,66453,544.0,378.0,0.2023
14,66454,589.0,321.0,-0.5719
14,66455,589.0,321.0,-0.5719
43,66456,544.0,378.0,0.2023
7,66457,654.0,318.0,0.0
0,66458,661.0,287.0,-0.1531
43,66459,544.0,378.0,0.2023
31,66460,522.0,354.0,0.0
43,66461,544.0,378.0,0.2023
31,66462,507.0,388.0,0.5267
14,66463,589.0,321.0,-0.7506
14,66464,589.0,321.0,-0.7506
18,66465,465.0,347.0,0.4019
43,66466,544.0,378.0,0.2023
5,66467,589.0,321.0,0.0
5,66468,589.0,321.0,0.0
0,66469,661.0,287.0,-0.1531
134,66470,420.0,427.0,-0.4047
2,66471,398.0,430.0,0.0
4,66472,80.0,434.0,0.0
4,66473,80.0,434.0,0.0
50,66474,333.0,442.0,0.8902
14,66475,589.0,321.0,-0.3612
14,66476,589.0,321.0,-0.3612
96,66477,384.0,396.0,-0.3182
0,66478,661.0,287.0,-0.1531
64,66479,605.0,400.0,-0.34
18,66480,465.0,347.0,0.0
14,66481,589.0,321.0,-0.7506
14,66482,589.0,321.0,-0.7506
5,66483,589.0,321.0,0.0
5,66484,589.0,321.0,0.0
5,66485,589.0,321.0,0.0
5,66486,589.0,321.0,0.0
4,66487,80.0,434.0,0.0
4,66488,80.0,434.0,0.0
16,66489,436.0,253.0,-0.4003
14,66490,589.0,321.0,-0.6114
14,66491,589.0,321.0,-0.6114
14,66492,589.0,321.0,-0.5719
14,66493,589.0,321.0,-0.5719
14,66494,589.0,321.0,-0.3612
14,66495,589.0,321.0,-0.3612
43,66496,544.0,378.0,0.2023
18,66497,494.0,361.0,0.5326
18,66498,494.0,361.0,0.5326
5,66499,589.0,321.0,0.0
5,66500,589.0,321.0,0.0
14,66501,589.0,321.0,-0.4404
14,66502,589.0,321.0,-0.4404
41,66503,406.0,474.0,0.0
14,66504,589.0,321.0,-0.7712
14,66505,589.0,321.0,-0.7712
7,66506,634.0,351.0,0.7184
4,66507,80.0,434.0,0.0
4,66508,80.0,434.0,0.0
5,66509,589.0,321.0,0.0
5,66510,589.0,321.0,0.0
20,66511,563.0,512.0,0.0
114,66512,573.0,442.0,-0.7184
5,66513,589.0,321.0,0.0
5,66514,589.0,321.0,0.0
31,66515,544.0,378.0,0.4215
14,66516,589.0,321.0,-0.5719
14,66517,589.0,321.0,-0.5719
36,66518,300.0,326.0,0.0
21,66519,95.0,267.0,0.0
5,66520,589.0,321.0,0.0
